DN234239A,G8,ABC_123352,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,H8,ABC_123353,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,A9,ABC_123354,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,B9,ABC_123355,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,C9,ABC_123356,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,D9,ABC_123357,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,E9,ABC_123358,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,F9,ABC_123359,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,G9,ABC_123360,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,H9,ABC_123361,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,A10,ABC_123362,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,B10,ABC_123363,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,C10,ABC_123364,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,D10,ABC_123365,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,E10,ABC_123366,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,F10,ABC_123367,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,G10,ABC_123368,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,H10,ABC_123369,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,A11,ABC_123370,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,B11,ABC_123371,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,C11,ABC_123372,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,D11,ABC_123373,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,E11,ABC_123374,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,F11,ABC_123375,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,G11,ABC_123376,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,H11,ABC_123377,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,A12,ABC_123378,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,B12,ABC_123379,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,C12,ABC_123380,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,D12,ABC_123381,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,E12,ABC_123382,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,F12,ABC_123383,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,G12,ABC_123384,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
DN234239A,H12,ABC_123385,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hold,,
